language,task,mode,is_rel,is_per,r,K,n_queries,method,rel_route,truncation,seconds,reps,value,rel_dev
matlab,ip,absolute non-periodic,0,0,4,20,0,mobius,auto,inf,0.00554051282,52,0.0270328121731932,NaN
matlab,ip,absolute non-periodic,0,0,4,34,0,mobius,auto,inf,0.00738647801,36,0.0386897849136808,NaN
matlab,ip,absolute periodic,0,1,2,6,0,bulger,auto,inf,0.000386914422,724,0.518081943484703,NaN
matlab,ip,absolute periodic,0,1,2,6,0,mobius,auto,inf,0.000628296086,396,0.518081943484703,2.220e-16
matlab,ip,absolute periodic,0,1,2,6,0,reference,auto,inf,9.71443994e-08,1565164,NaN,NaN
matlab,ip,absolute periodic,0,1,2,12,0,bulger,auto,inf,0.00144019701,92,0.11787303217724,NaN
matlab,ip,absolute periodic,0,1,2,12,0,mobius,auto,inf,0.000665553748,438,0.11787303217724,1.388e-17
matlab,ip,absolute periodic,0,1,2,12,0,reference,auto,inf,9.82800802e-08,1538250,NaN,NaN
matlab,ip,absolute periodic,0,1,2,20,0,bulger,auto,inf,0.00317399132,48,0.594227049500202,NaN
matlab,ip,absolute periodic,0,1,2,20,0,mobius,auto,inf,0.000657713323,334,0.594227049500202,1.110e-16
matlab,ip,absolute periodic,0,1,2,20,0,reference,auto,inf,9.77907373e-08,1593503,NaN,NaN
matlab,ip,absolute periodic,0,1,2,34,0,bulger,auto,inf,0.0137244028,12,0.635028326669427,NaN
matlab,ip,absolute periodic,0,1,2,34,0,mobius,auto,inf,0.000715242484,316,0.635028326669427,2.220e-16
matlab,ip,absolute periodic,0,1,2,34,0,reference,auto,inf,9.7317447e-08,1586160,NaN,NaN
matlab,ip,absolute periodic,0,1,3,6,0,bulger,auto,inf,0.000904047538,220,0.0134739819249658,NaN
matlab,ip,absolute periodic,0,1,3,6,0,mobius,auto,inf,0.00156709773,110,0.013473981924966,2.758e-16
matlab,ip,absolute periodic,0,1,3,6,0,reference,auto,inf,9.68251793e-08,1567141,NaN,NaN
matlab,ip,absolute periodic,0,1,3,12,0,bulger,auto,inf,0.00794388889,36,0.22754172559466,NaN
matlab,ip,absolute periodic,0,1,3,12,0,mobius,auto,inf,0.00160458944,116,0.22754172559466,0.000e+00
matlab,ip,absolute periodic,0,1,3,12,0,reference,auto,inf,9.67290534e-08,1544800,NaN,NaN
matlab,ip,absolute periodic,0,1,3,20,0,mobius,auto,inf,0.00160477251,124,0.147751728896709,NaN
matlab,ip,absolute periodic,0,1,3,34,0,mobius,auto,inf,0.00210837235,126,0.519719427989487,NaN
matlab,ip,absolute periodic,0,1,4,6,0,bulger,auto,inf,0.00133785693,166,0.00344103819700629,NaN
matlab,ip,absolute periodic,0,1,4,6,0,mobius,auto,inf,0.00559268,50,0.00344103819700581,4.779e-16
matlab,ip,absolute periodic,0,1,4,6,0,reference,auto,inf,9.7199283e-08,1565730,NaN,NaN
matlab,ip,absolute periodic,0,1,4,12,0,mobius,auto,inf,0.00570566493,48,0.0817731619760174,NaN
matlab,ip,absolute periodic,0,1,4,20,0,mobius,auto,inf,0.00589300167,25,0.064741873771363,NaN
matlab,ip,absolute periodic,0,1,4,34,0,mobius,auto,inf,0.00771418452,21,0.509445239694912,NaN
matlab,ip,relative non-periodic,1,0,2,6,0,bulger,auto,inf,0.000278502968,758,0.5878356192509,NaN
matlab,ip,relative non-periodic,1,0,2,6,0,mobius,auto,inf,0.000282969371,570,0.587835619250854,4.663e-14
matlab,ip,relative non-periodic,1,0,2,6,0,reference,auto,inf,9.77974419e-08,1676944,NaN,NaN
matlab,ip,relative non-periodic,1,0,2,12,0,bulger,auto,inf,0.000823335764,360,0.764434507902938,NaN
matlab,ip,relative non-periodic,1,0,2,12,0,mobius,auto,inf,0.000728104827,221,0.764434507902931,6.328e-15
matlab,ip,relative non-periodic,1,0,2,12,0,reference,auto,inf,9.71386624e-08,1552115,NaN,NaN
matlab,ip,relative non-periodic,1,0,2,20,0,bulger,auto,inf,0.0024751108,88,0.945330461303718,NaN
matlab,ip,relative non-periodic,1,0,2,20,0,mobius,auto,inf,0.000950390126,292,0.945330461303718,1.110e-16
matlab,ip,relative non-periodic,1,0,2,20,0,reference,auto,inf,9.86017368e-08,1543367,NaN,NaN
matlab,ip,relative non-periodic,1,0,2,34,0,bulger,auto,inf,0.00941588971,17,0.956848079018657,NaN
matlab,ip,relative non-periodic,1,0,2,34,0,mobius,auto,inf,0.00103010169,286,0.956848079018659,2.220e-15
matlab,ip,relative non-periodic,1,0,2,34,0,reference,auto,inf,9.8576679e-08,1558661,NaN,NaN
matlab,ip,relative non-periodic,1,0,3,6,0,bulger,auto,inf,0.000464098753,608,0.00344619359371402,NaN
matlab,ip,relative non-periodic,1,0,3,6,0,mobius,auto,inf,0.00115397981,130,0.00344619359371406,3.946e-17
matlab,ip,relative non-periodic,1,0,3,6,0,reference,auto,inf,9.86535527e-08,1565385,NaN,NaN
matlab,ip,relative non-periodic,1,0,3,12,0,bulger,auto,inf,0.00528587,50,0.28259001852782,NaN
matlab,ip,relative non-periodic,1,0,3,12,0,mobius,auto,inf,0.0233303869,7,0.282590018527774,4.591e-14
matlab,ip,relative non-periodic,1,0,3,12,0,reference,auto,inf,9.79250248e-08,1532199,NaN,NaN
matlab,ip,relative non-periodic,1,0,3,20,0,bulger,auto,inf,0.0959860417,2,0.620006506041035,NaN
matlab,ip,relative non-periodic,1,0,3,20,0,mobius,auto,inf,0.0336825667,5,0.620006506040983,5.185e-14
matlab,ip,relative non-periodic,1,0,3,34,0,mobius,auto,inf,0.019691099,8,0.832103387134895,NaN
matlab,ip,relative non-periodic,1,0,4,6,0,bulger,auto,inf,0.000702682292,264,2.5096596257893e-06,NaN
matlab,ip,relative non-periodic,1,0,4,6,0,mobius,auto,inf,0.00198621604,146,2.50965962580481e-06,1.551e-17
matlab,ip,relative non-periodic,1,0,4,6,0,reference,auto,inf,9.80805477e-08,1563736,NaN,NaN
matlab,ip,relative non-periodic,1,0,4,12,0,bulger,auto,inf,0.069185625,3,0.13774432505722,NaN
matlab,ip,relative non-periodic,1,0,4,12,0,mobius,auto,inf,0.0850080833,2,0.137744325057187,3.358e-14
matlab,ip,relative non-periodic,1,0,4,20,0,mobius,auto,inf,0.136422167,2,0.537788605136379,NaN
matlab,ip,relative non-periodic,1,0,4,34,0,mobius,auto,inf,0.346608917,1,0.752880657768666,NaN
matlab,ip,relative periodic,1,1,2,6,0,bulger,auto,inf,0.000276225656,914,0.821725401469173,NaN
matlab,ip,relative periodic,1,1,2,6,0,mobius,auto,inf,0.000279295463,922,0.821725401469173,2.220e-16
matlab,ip,relative periodic,1,1,2,6,0,reference,auto,inf,9.85656744e-08,1468739,NaN,NaN
matlab,ip,relative periodic,1,1,2,12,0,bulger,auto,inf,0.00120752821,130,0.952245467240147,NaN
matlab,ip,relative periodic,1,1,2,12,0,mobius,auto,inf,0.000796097438,322,0.952245467240147,1.110e-16
matlab,ip,relative periodic,1,1,2,12,0,reference,auto,inf,9.91396064e-08,1499033,NaN,NaN
matlab,ip,relative periodic,1,1,2,20,0,bulger,auto,inf,0.0026726467,96,0.975363748452767,NaN
matlab,ip,relative periodic,1,1,2,20,0,mobius,auto,inf,0.000768674242,187,0.975363748452767,1.110e-16
matlab,ip,relative periodic,1,1,2,20,0,reference,auto,inf,9.77759607e-08,1551625,NaN,NaN
matlab,ip,relative periodic,1,1,2,34,0,bulger,auto,inf,0.0130282917,12,0.999180608876769,NaN
matlab,ip,relative periodic,1,1,2,34,0,mobius,auto,inf,0.000817715113,338,0.999180608876769,3.331e-16
matlab,ip,relative periodic,1,1,3,6,0,bulger,auto,inf,0.000510038032,470,0.257967213242764,NaN
matlab,ip,relative periodic,1,1,3,6,0,mobius,auto,inf,0.00140914514,180,0.257967213242764,2.220e-16
matlab,ip,relative periodic,1,1,3,6,0,reference,auto,inf,9.76568447e-08,1537030,NaN,NaN
matlab,ip,relative periodic,1,1,3,12,0,bulger,auto,inf,0.0103683214,28,0.797079612225138,NaN
matlab,ip,relative periodic,1,1,3,12,0,mobius,auto,inf,0.00166570417,150,0.797079612225137,6.661e-16
matlab,ip,relative periodic,1,1,3,20,0,mobius,auto,inf,0.00203076258,106,0.972135172806678,NaN
matlab,ip,relative periodic,1,1,3,34,0,mobius,auto,inf,0.0019269794,89,0.996051329118069,NaN
matlab,ip,relative periodic,1,1,4,6,0,bulger,auto,inf,0.00135701354,120,0.218914493789418,NaN
matlab,ip,relative periodic,1,1,4,6,0,mobius,auto,inf,0.035165475,5,0.218914493789371,4.619e-14
matlab,ip,relative periodic,1,1,4,6,0,reference,auto,inf,9.88628779e-08,1511286,NaN,NaN
matlab,ip,relative periodic,1,1,4,12,0,mobius,auto,inf,0.0559554722,3,0.608019353835426,NaN
matlab,ip,relative periodic,1,1,4,20,0,mobius,auto,inf,0.0782073958,4,0.810921274476584,NaN
matlab,ip,relative periodic,1,1,4,34,0,mobius,auto,inf,0.123030896,2,0.989668256587974,NaN
matlab,eval,absolute non-periodic,0,0,2,6,64,centres,auto,inf,0.000195886529,918,0.222825540143652,NaN
matlab,eval,absolute non-periodic,0,0,2,6,64,mobius,auto,inf,0.000116804001,1054,0.222825540143938,NaN
matlab,eval,absolute non-periodic,0,0,2,12,64,centres,auto,inf,0.000199177475,1222,2.24576758194259,NaN
matlab,eval,absolute non-periodic,0,0,2,12,64,mobius,auto,inf,0.000114879672,2096,2.24576758194402,NaN
matlab,eval,absolute non-periodic,0,0,2,20,64,centres,auto,inf,0.000245985227,1052,7.48772863696815,NaN
matlab,eval,absolute non-periodic,0,0,2,20,64,mobius,auto,inf,0.000124385654,1846,7.48772863697255,NaN
matlab,eval,absolute non-periodic,0,0,2,34,64,centres,auto,inf,0.000343522681,812,17.6704017212247,NaN
matlab,eval,absolute non-periodic,0,0,2,34,64,mobius,auto,inf,0.000131826178,1776,17.6704017212355,NaN
matlab,eval,absolute non-periodic,0,0,3,6,64,centres,auto,inf,0.000231550457,1076,2.70135087897323e-05,NaN
matlab,eval,absolute non-periodic,0,0,3,6,64,mobius,auto,inf,0.000178745793,1248,2.70135088029827e-05,NaN
matlab,eval,absolute non-periodic,0,0,3,12,64,centres,auto,inf,0.000415745078,618,0.0996525542116779,NaN
matlab,eval,absolute non-periodic,0,0,3,12,64,mobius,auto,inf,0.000186477507,1280,0.0996525542125559,NaN
matlab,eval,absolute non-periodic,0,0,3,20,64,centres,auto,inf,0.00118929619,129,1.42475760157465,NaN
matlab,eval,absolute non-periodic,0,0,3,20,64,mobius,auto,inf,0.000205811826,1112,1.42475760158691,NaN
matlab,eval,absolute non-periodic,0,0,3,34,64,centres,auto,inf,0.00330162453,88,4.90369193366451,NaN
matlab,eval,absolute non-periodic,0,0,3,34,64,mobius,auto,inf,0.00022193102,1016,4.90369193370214,NaN
matlab,eval,absolute non-periodic,0,0,4,6,64,centres,auto,inf,0.000377974556,714,0.000715643238704502,NaN
matlab,eval,absolute non-periodic,0,0,4,6,64,mobius,auto,inf,0.00034722643,746,0.000715643239047829,NaN
matlab,eval,absolute non-periodic,0,0,4,12,64,centres,auto,inf,0.00159711766,176,1.13942606357675e-05,NaN
matlab,eval,absolute non-periodic,0,0,4,12,64,mobius,auto,inf,0.000329876505,692,1.1394260544956e-05,NaN
matlab,eval,absolute non-periodic,0,0,4,20,64,centres,auto,inf,0.00795038596,19,8.09542693935727e-07,NaN
matlab,eval,absolute non-periodic,0,0,4,20,64,mobius,auto,inf,0.000354179876,634,8.09543326266703e-07,NaN
matlab,eval,absolute non-periodic,0,0,4,34,64,centres,auto,inf,0.067585375,3,0.629089035632622,NaN
matlab,eval,absolute non-periodic,0,0,4,34,64,mobius,auto,inf,0.000400410536,666,0.629089035642069,NaN
matlab,eval,absolute periodic,0,1,2,6,64,centres,auto,inf,0.000286349903,684,4.04774788786362,NaN
matlab,eval,absolute periodic,0,1,2,6,64,mobius,auto,inf,0.000131847077,958,4.04774788786317,NaN
matlab,eval,absolute periodic,0,1,2,12,64,centres,auto,inf,0.000360574195,497,10.6525942656936,NaN
matlab,eval,absolute periodic,0,1,2,12,64,mobius,auto,inf,0.00014432053,1510,10.6525942656893,NaN
matlab,eval,absolute periodic,0,1,2,20,64,centres,auto,inf,0.000552684379,287,46.3946134689336,NaN
matlab,eval,absolute periodic,0,1,2,20,64,mobius,auto,inf,0.000157413329,1810,46.3946134689248,NaN
matlab,eval,absolute periodic,0,1,2,34,64,centres,auto,inf,0.000553137364,428,134.683304593233,NaN
matlab,eval,absolute periodic,0,1,2,34,64,mobius,auto,inf,0.000183265006,1194,134.683304593198,NaN
matlab,eval,absolute periodic,0,1,3,6,64,centres,auto,inf,0.000376931853,439,1.31279585838196,NaN
matlab,eval,absolute periodic,0,1,3,6,64,mobius,auto,inf,0.000247952387,1002,1.31279585838111,NaN
matlab,eval,absolute periodic,0,1,3,12,64,centres,auto,inf,0.000643765319,340,9.35447503889261,NaN
matlab,eval,absolute periodic,0,1,3,12,64,mobius,auto,inf,0.000281591555,892,9.35447503889088,NaN
matlab,eval,absolute periodic,0,1,3,20,64,centres,auto,inf,0.00205591173,76,32.4539406013227,NaN
matlab,eval,absolute periodic,0,1,3,20,64,mobius,auto,inf,0.00046084189,448,32.4539406013129,NaN
matlab,eval,absolute periodic,0,1,3,34,64,centres,auto,inf,0.00788895614,19,227.071505019896,NaN
matlab,eval,absolute periodic,0,1,3,34,64,mobius,auto,inf,0.000489962135,548,227.07150501984,NaN
matlab,eval,absolute periodic,0,1,4,6,64,centres,auto,inf,0.000606135256,260,0.0147984310717866,NaN
matlab,eval,absolute periodic,0,1,4,6,64,mobius,auto,inf,0.000464578674,474,0.0147984310718066,NaN
matlab,eval,absolute periodic,0,1,4,12,64,centres,auto,inf,0.00368619271,80,1.62250603725863,NaN
matlab,eval,absolute periodic,0,1,4,12,64,mobius,auto,inf,0.00071400431,290,1.62250603725739,NaN
matlab,eval,absolute periodic,0,1,4,20,64,centres,auto,inf,0.0271449792,6,11.5254463399671,NaN
matlab,eval,absolute periodic,0,1,4,20,64,mobius,auto,inf,0.00112636183,136,11.5254463399635,NaN
matlab,eval,absolute periodic,0,1,4,34,64,centres,auto,inf,0.245206375,1,398.673028473629,NaN
matlab,eval,absolute periodic,0,1,4,34,64,mobius,auto,inf,0.00129796258,206,398.673028473434,NaN
matlab,eval,relative non-periodic,1,0,2,6,64,centres,auto,inf,0.000152456029,1356,16.9735744242332,NaN
matlab,eval,relative non-periodic,1,0,2,6,64,mobius,auto,inf,0.000396974794,486,16.9735744242354,NaN
matlab,eval,relative non-periodic,1,0,2,12,64,centres,auto,inf,0.000195700096,1214,128.252822498839,NaN
matlab,eval,relative non-periodic,1,0,2,12,64,mobius,auto,inf,0.000396598172,702,128.252822498853,NaN
matlab,eval,relative non-periodic,1,0,2,20,64,centres,auto,inf,0.000385885498,385,227.124266194468,NaN
matlab,eval,relative non-periodic,1,0,2,20,64,mobius,auto,inf,0.000443119872,650,227.124266194495,NaN
matlab,eval,relative non-periodic,1,0,2,34,64,centres,auto,inf,0.0006302751,249,811.027424948612,NaN
matlab,eval,relative non-periodic,1,0,2,34,64,mobius,auto,inf,0.000491136928,510,811.027424948698,NaN
matlab,eval,relative non-periodic,1,0,3,6,64,centres,auto,inf,0.000251812748,840,0.907806662112176,NaN
matlab,eval,relative non-periodic,1,0,3,6,64,mobius,auto,inf,0.0117277596,13,0.907806662113125,NaN
matlab,eval,relative non-periodic,1,0,3,12,64,centres,auto,inf,0.000512849221,396,18.6905968827017,NaN
matlab,eval,relative non-periodic,1,0,3,12,64,mobius,auto,inf,0.00399471181,60,18.6905968827209,NaN
matlab,eval,relative non-periodic,1,0,3,20,64,centres,auto,inf,0.0016175224,160,79.904373276812,NaN
matlab,eval,relative non-periodic,1,0,3,20,64,mobius,auto,inf,0.00253659698,58,79.904373276903,NaN
matlab,eval,relative non-periodic,1,0,3,34,64,centres,auto,inf,0.00581158974,26,478.173522894844,NaN
matlab,eval,relative non-periodic,1,0,3,34,64,mobius,auto,inf,0.00521915948,29,478.173522895302,NaN
matlab,eval,relative non-periodic,1,0,4,6,64,centres,auto,inf,0.000385393824,394,4.19178463071036e-06,NaN
matlab,eval,relative non-periodic,1,0,4,6,64,mobius,auto,inf,0.0226756429,7,4.19178466550385e-06,NaN
matlab,eval,relative non-periodic,1,0,4,12,64,centres,auto,inf,0.00149109203,182,0.360386776168453,NaN
matlab,eval,relative non-periodic,1,0,4,12,64,mobius,auto,inf,0.0279059028,6,0.36038677617054,NaN
matlab,eval,relative non-periodic,1,0,4,20,64,centres,auto,inf,0.0108851964,14,59.9153606231786,NaN
matlab,eval,relative non-periodic,1,0,4,20,64,mobius,auto,inf,0.0177763095,14,59.9153606234781,NaN
matlab,eval,relative non-periodic,1,0,4,34,64,centres,auto,inf,0.0783504583,2,174.358785748541,NaN
matlab,eval,relative non-periodic,1,0,4,34,64,mobius,auto,inf,0.0170242269,9,174.358785749437,NaN
matlab,eval,relative periodic,1,1,2,6,64,centres,auto,inf,0.00013869788,1710,75.6708136926177,NaN
matlab,eval,relative periodic,1,1,2,6,64,mobius,auto,inf,0.00237290542,100,75.670813692605,NaN
matlab,eval,relative periodic,1,1,2,12,64,centres,auto,inf,0.000259918675,581,326.312685821295,NaN
matlab,eval,relative periodic,1,1,2,12,64,mobius,auto,inf,0.0027276364,106,326.312685821232,NaN
matlab,eval,relative periodic,1,1,2,20,64,centres,auto,inf,0.000312745926,900,871.525996177594,NaN
matlab,eval,relative periodic,1,1,2,20,64,mobius,auto,inf,0.00325986905,49,871.525996177416,NaN
matlab,eval,relative periodic,1,1,2,34,64,centres,auto,inf,0.000409614611,373,2834.63970155703,NaN
matlab,eval,relative periodic,1,1,2,34,64,mobius,auto,inf,0.00418538725,68,2834.63970155648,NaN
matlab,eval,relative periodic,1,1,3,6,64,centres,auto,inf,0.000423782715,526,13.6869246462472,NaN
matlab,eval,relative periodic,1,1,3,6,64,mobius,auto,inf,0.00735436294,38,13.6869246462425,NaN
matlab,eval,relative periodic,1,1,3,12,64,centres,auto,inf,0.000844590436,176,175.605568275209,NaN
matlab,eval,relative periodic,1,1,3,12,64,mobius,auto,inf,0.0083169213,18,175.605568275146,NaN
matlab,eval,relative periodic,1,1,3,20,64,centres,auto,inf,0.00218051819,71,1096.71956562284,NaN
matlab,eval,relative periodic,1,1,3,20,64,mobius,auto,inf,0.00999360677,16,1096.71956562249,NaN
matlab,eval,relative periodic,1,1,3,34,64,centres,auto,inf,0.00912696569,17,6625.88266896419,NaN
matlab,eval,relative periodic,1,1,3,34,64,mobius,auto,inf,0.0117744263,13,6625.88266896209,NaN
matlab,eval,relative periodic,1,1,4,6,64,centres,auto,inf,0.00087408636,234,1.85768137540419,NaN
matlab,eval,relative periodic,1,1,4,6,64,mobius,auto,inf,0.0159618792,10,1.85768137540311,NaN
matlab,eval,relative periodic,1,1,4,12,64,centres,auto,inf,0.00584968667,50,81.6550998018772,NaN
matlab,eval,relative periodic,1,1,4,12,64,mobius,auto,inf,0.0185508021,16,81.655099801835,NaN
matlab,eval,relative periodic,1,1,4,20,64,centres,auto,inf,0.0481142396,4,584.29396519914,NaN
matlab,eval,relative periodic,1,1,4,20,64,mobius,auto,inf,0.0221795595,7,584.293965198868,NaN
matlab,eval,relative periodic,1,1,4,34,64,centres,auto,inf,0.431404125,1,7578.92683459682,NaN
matlab,eval,relative periodic,1,1,4,34,64,mobius,auto,inf,0.0299033194,6,7578.92683459338,NaN
