# calibrate_rel_ip_cost
# python 3.12.2, numpy 2.4.4
# truncation_sigmas 6.0, period 1200.0
# budget 5.0, repeat_below 0.25, seeds [1]
# times in milliseconds; nan means the arm was skipped as over budget
# or is inadmissible in that mode
r,K_x,K_y,shape,weights,isPer,sigma,seed,nu,M_x,M_y,t_bulger,t_centres,t_grid,pred_bulger,pred_mobius,max_abs_diff,gate_route,faster
2,5,10,asym,decay,0,6,1,1124,20,90,0.4397,0.2829,0.7226,0.1717,5.4120,3.134e-14,centres,mobius
2,5,10,asym,decay,1,6,1,1666,20,90,0.2005,0.2964,0.5051,0.1888,5.4120,2.461e-14,centres,bulger
2,5,10,asym,decay,0,25,1,243,20,90,0.5213,0.2974,0.4114,0.1717,5.4120,7.794e-14,centres,mobius
2,5,10,asym,decay,1,25,1,400,20,90,0.2141,0.2794,0.3302,0.1888,5.4120,2.059e-13,centres,bulger
2,5,10,asym,bimodal,0,2,1,2944,20,90,0.4199,0.2889,1.4194,0.1717,5.4120,1.796e-13,centres,mobius
2,5,10,asym,bimodal,1,2,1,4998,20,90,0.1945,0.2709,0.9266,0.1888,5.4120,1.332e-15,centres,bulger
2,5,10,asym,bimodal,0,6,1,931,20,90,0.4397,0.2809,0.6721,0.1717,5.4120,2.248e-13,centres,mobius
2,5,10,asym,bimodal,1,6,1,1666,20,90,0.2002,0.2805,0.5011,0.1888,5.4120,1.457e-13,centres,bulger
2,5,10,asym,bimodal,0,25,1,311,20,90,0.5151,0.2851,0.4389,0.1717,5.4120,3.361e-13,centres,mobius
2,5,10,asym,bimodal,1,25,1,400,20,90,0.2112,0.2700,0.3295,0.1888,5.4120,4.663e-13,centres,bulger
2,16,16,equal,flat,0,2,1,3399,240,240,0.8200,1.0177,2.7029,2.8800,11.9120,1.131e-13,centres,bulger
2,16,16,equal,flat,1,2,1,4998,240,240,0.6300,1.2160,1.5800,3.1680,11.9120,1.354e-14,grid,bulger
2,16,16,equal,flat,0,6,1,1069,240,240,1.2277,1.1768,1.1022,2.8800,11.9120,1.221e-15,grid,mobius
2,16,16,equal,flat,1,6,1,1666,240,240,0.6913,1.2516,0.7201,3.1680,11.9120,1.055e-14,grid,bulger
2,16,16,equal,flat,0,25,1,305,240,240,2.7958,1.1745,0.5655,2.8800,11.9120,2.776e-15,grid,mobius
2,16,16,equal,flat,1,25,1,400,240,240,0.8467,1.1982,0.3955,3.1680,11.9120,1.554e-15,grid,mobius
2,16,16,equal,decay,0,2,1,3114,240,240,0.8297,1.1207,2.6186,2.8800,11.9120,1.327e-13,centres,bulger
2,16,16,equal,decay,1,2,1,4998,240,240,0.6424,1.2106,1.5818,3.1680,11.9120,2.487e-14,grid,bulger
2,16,16,equal,decay,0,6,1,1158,240,240,1.2095,1.2104,1.1669,2.8800,11.9120,1.332e-14,grid,mobius
2,16,16,equal,decay,1,6,1,1666,240,240,0.7045,1.2835,0.7302,3.1680,11.9120,2.998e-15,grid,bulger
2,16,16,equal,decay,0,25,1,313,240,240,2.7205,1.1705,0.5652,2.8800,11.9120,7.105e-15,grid,mobius
2,16,16,equal,decay,1,25,1,400,240,240,0.8493,1.2119,0.3988,3.1680,11.9120,1.144e-14,grid,mobius
2,16,16,equal,bimodal,0,2,1,3223,240,240,0.8925,1.1300,2.6773,2.8800,11.9120,5.102e-13,centres,bulger
2,16,16,equal,bimodal,1,2,1,4998,240,240,0.6205,1.1886,1.5868,3.1680,11.9120,1.460e-14,grid,bulger
2,16,16,equal,bimodal,0,6,1,1074,240,240,1.2719,1.1964,1.0912,2.8800,11.9120,8.005e-14,grid,mobius
2,16,16,equal,bimodal,1,6,1,1666,240,240,0.7072,1.2723,0.7332,3.1680,11.9120,4.219e-15,grid,bulger
2,16,16,equal,bimodal,0,25,1,266,240,240,3.0186,1.1606,0.5409,2.8800,11.1286,8.882e-16,grid,mobius
2,16,16,equal,bimodal,1,25,1,400,240,240,0.8545,1.2349,0.4005,3.1680,11.9120,2.509e-14,grid,mobius
2,5,16,asym,flat,0,2,1,3050,20,240,0.5729,0.5780,1.7495,1.0467,7.5120,1.298e-13,centres,bulger
2,5,16,asym,flat,1,2,1,4998,20,240,0.4071,0.5839,1.1484,1.1513,7.5120,5.936e-13,centres,bulger
2,5,16,asym,flat,0,6,1,1030,20,240,0.7417,0.5942,0.7985,1.0467,7.3175,2.356e-13,centres,mobius
2,5,16,asym,flat,1,6,1,1666,20,240,0.3663,0.6025,0.5583,1.1513,7.5120,1.801e-13,grid,bulger
2,5,16,asym,flat,0,25,1,281,20,240,1.3257,0.5863,0.4618,1.0467,5.6322,4.114e-13,grid,mobius
2,5,16,asym,flat,1,25,1,400,20,240,0.4735,0.5656,0.3465,1.1513,5.9000,1.018e-12,grid,mobius
2,5,16,asym,decay,0,2,1,2641,20,240,0.5360,0.5757,1.6724,1.0467,7.5120,2.887e-14,centres,bulger
2,5,16,asym,decay,1,2,1,4998,20,240,0.4002,0.5781,1.1413,1.1513,7.5120,7.300e-14,centres,bulger
2,5,16,asym,decay,0,6,1,895,20,240,0.6915,0.5973,0.7621,1.0467,7.0137,8.491e-13,centres,mobius
2,5,16,asym,decay,1,6,1,1666,20,240,0.4275,0.6142,0.5608,1.1513,7.5120,7.853e-13,grid,bulger
2,5,16,asym,decay,0,25,1,320,20,240,1.2245,0.5916,0.4778,1.0467,5.7200,1.091e-12,grid,mobius
2,5,16,asym,decay,1,25,1,400,20,240,0.4732,0.5780,0.3446,1.1513,5.9000,1.023e-12,grid,mobius
2,5,16,asym,bimodal,0,2,1,2785,20,240,0.5280,0.5741,1.7234,1.0467,7.5120,2.074e-14,centres,bulger
2,5,16,asym,bimodal,1,2,1,4998,20,240,0.3719,0.5826,1.1398,1.1513,7.5120,3.506e-14,centres,bulger
2,5,16,asym,bimodal,0,6,1,969,20,240,0.7242,0.5749,0.7955,1.0467,7.1803,2.401e-13,centres,mobius
2,5,16,asym,bimodal,1,6,1,1666,20,240,0.3908,0.6195,0.5702,1.1513,7.5120,3.020e-13,grid,bulger
2,5,16,asym,bimodal,0,25,1,245,20,240,1.2242,0.6011,0.4485,1.0467,5.5512,1.412e-13,grid,mobius
2,5,16,asym,bimodal,1,25,1,400,20,240,0.4650,0.5763,0.3441,1.1513,5.9000,8.475e-13,grid,mobius
2,24,24,equal,flat,0,2,1,3391,552,552,2.2099,6.2002,4.1247,15.2352,41.5645,2.875e-14,grid,bulger
2,24,24,equal,flat,1,2,1,4998,552,552,3.0520,7.5486,2.2094,16.7587,41.5645,9.992e-16,grid,mobius
2,24,24,equal,flat,0,6,1,1137,552,552,5.2954,7.6057,1.7424,15.2352,41.5645,1.321e-14,grid,mobius
2,24,24,equal,flat,1,6,1,1666,552,552,3.9268,8.4831,1.1082,16.7587,41.5645,3.331e-16,grid,mobius
2,24,24,equal,flat,0,25,1,297,552,552,16.1396,7.0337,0.8467,15.2352,20.3965,7.772e-16,grid,mobius
2,24,24,equal,flat,1,25,1,400,552,552,4.6859,9.1342,0.5900,16.7587,25.7360,4.441e-16,grid,mobius
2,24,24,equal,decay,0,2,1,3374,552,552,3.1713,7.1602,4.2784,15.2352,41.5645,6.661e-16,grid,bulger
2,24,24,equal,decay,1,2,1,4998,552,552,3.3399,8.4068,2.4585,16.7587,41.5645,3.719e-15,grid,mobius
2,24,24,equal,decay,0,6,1,1184,552,552,4.4768,7.6013,2.0225,15.2352,41.5645,2.776e-15,grid,mobius
2,24,24,equal,decay,1,6,1,1666,552,552,3.9360,8.9678,1.1491,16.7587,41.5645,9.992e-16,grid,mobius
2,24,24,equal,decay,0,25,1,332,552,552,14.4579,7.0205,0.9235,15.2352,22.2109,6.661e-16,grid,mobius
2,24,24,equal,decay,1,25,1,400,552,552,4.4968,8.3486,0.4662,16.7587,25.7360,4.441e-16,grid,mobius
2,24,24,equal,bimodal,0,2,1,3593,552,552,2.4011,6.7063,4.7877,15.2352,41.5645,4.329e-13,grid,bulger
2,24,24,equal,bimodal,1,2,1,4998,552,552,3.9720,9.0750,2.5978,16.7587,41.5645,7.216e-15,grid,mobius
2,24,24,equal,bimodal,0,6,1,1110,552,552,5.4845,7.1669,1.6750,15.2352,41.5645,1.342e-13,grid,mobius
2,24,24,equal,bimodal,1,6,1,1666,552,552,3.7390,8.9780,1.3210,16.7587,41.5645,2.331e-15,grid,mobius
2,24,24,equal,bimodal,0,25,1,312,552,552,16.3420,7.8591,0.7690,15.2352,21.1741,2.331e-15,grid,mobius
2,24,24,equal,bimodal,1,25,1,400,552,552,4.8713,9.1510,0.5712,16.7587,25.7360,1.776e-15,grid,mobius
2,5,24,asym,flat,0,2,1,3060,20,552,1.3164,2.7176,2.6739,5.2691,11.8850,3.348e-13,grid,bulger
2,5,24,asym,flat,1,2,1,4998,20,552,1.3523,3.1048,1.7657,5.7960,16.2455,1.582e-13,grid,bulger
2,5,24,asym,flat,0,6,1,1032,20,552,2.2866,3.0382,1.2935,5.2691,7.3220,1.380e-12,grid,mobius
2,5,24,asym,flat,1,6,1,1666,20,552,1.6033,3.4222,0.8960,5.7960,8.7485,1.108e-12,grid,mobius
2,5,24,asym,flat,0,25,1,286,20,552,5.8099,2.7468,0.6119,5.2691,5.6435,6.672e-14,grid,mobius
2,5,24,asym,flat,1,25,1,400,20,552,1.8185,3.0964,0.4535,5.7960,5.9000,2.557e-12,grid,mobius
2,5,24,asym,decay,0,2,1,3008,20,552,1.2906,2.4986,2.6430,5.2691,11.7680,7.348e-14,grid,bulger
2,5,24,asym,decay,1,2,1,4998,20,552,1.7861,3.4814,1.7555,5.7960,16.2455,1.912e-14,grid,mobius
2,5,24,asym,decay,0,6,1,1118,20,552,2.1172,2.6881,1.1418,5.2691,7.5155,2.596e-13,grid,mobius
2,5,24,asym,decay,1,6,1,1666,20,552,1.3508,3.3767,0.7127,5.7960,8.7485,2.663e-13,grid,mobius
2,5,24,asym,decay,0,25,1,261,20,552,5.9624,2.6345,0.6130,5.2691,5.5873,6.156e-14,grid,mobius
2,5,24,asym,decay,1,25,1,400,20,552,1.8055,3.3522,0.4952,5.7960,5.9000,1.913e-13,grid,mobius
2,5,24,asym,bimodal,0,2,1,3154,20,552,1.2941,2.6563,3.0064,5.2691,12.0965,2.410e-13,grid,bulger
2,5,24,asym,bimodal,1,2,1,4998,20,552,1.4366,3.3406,1.6361,5.7960,16.2455,8.729e-14,grid,bulger
2,5,24,asym,bimodal,0,6,1,1131,20,552,2.5635,2.8081,1.1875,5.2691,7.5448,2.510e-14,grid,mobius
2,5,24,asym,bimodal,1,6,1,1666,20,552,1.4863,3.0121,0.9855,5.7960,8.7485,8.077e-14,grid,mobius
2,5,24,asym,bimodal,0,25,1,270,20,552,5.7503,2.6917,0.6060,5.2691,5.6075,1.380e-13,grid,mobius
2,5,24,asym,bimodal,1,25,1,400,20,552,1.6522,2.9882,0.4108,5.7960,5.9000,6.883e-14,grid,mobius
2,40,40,equal,flat,0,2,1,3422,1560,1560,15.9451,58.5149,6.8607,121.6800,297.0320,4.330e-14,grid,mobius
2,40,40,equal,flat,1,2,1,4998,1560,1560,29.9412,62.9075,3.8583,133.8480,297.0320,4.441e-16,grid,mobius
2,40,40,equal,flat,0,6,1,1223,1560,1560,37.6270,49.0487,2.7040,121.6800,181.1120,1.998e-15,grid,mobius
2,40,40,equal,flat,1,6,1,1666,1560,1560,30.2072,58.8980,1.3423,133.8480,244.9040,2.220e-16,grid,mobius
2,40,40,equal,flat,0,25,1,328,1560,1560,119.0357,41.6818,1.2060,121.6800,52.2320,1.110e-16,grid,mobius
2,40,40,equal,flat,1,25,1,400,1560,1560,36.6315,56.6404,0.6366,133.8480,62.6000,3.331e-16,grid,mobius
2,40,40,equal,decay,0,2,1,3523,1560,1560,15.0874,54.4005,7.5064,121.6800,297.0320,1.421e-14,grid,mobius
2,40,40,equal,decay,1,2,1,4998,1560,1560,34.2741,57.1017,3.8301,133.8480,297.0320,3.331e-16,grid,mobius
2,40,40,equal,decay,0,6,1,1191,1560,1560,40.9776,50.8789,2.7097,121.6800,176.5040,5.551e-16,grid,mobius
2,40,40,equal,decay,1,6,1,1666,1560,1560,30.7563,61.0867,1.8305,133.8480,244.9040,3.331e-16,grid,mobius
2,40,40,equal,decay,0,25,1,312,1560,1560,126.8682,42.2462,1.2892,121.6800,49.9280,4.441e-16,grid,mobius
2,40,40,equal,decay,1,25,1,400,1560,1560,37.5490,56.7395,0.6659,133.8480,62.6000,3.331e-16,grid,mobius
2,40,40,equal,bimodal,0,2,1,3403,1560,1560,15.8505,51.7362,6.8671,121.6800,297.0320,4.996e-15,grid,mobius
2,40,40,equal,bimodal,1,2,1,4998,1560,1560,30.3787,55.3425,3.8524,133.8480,297.0320,6.661e-16,grid,mobius
2,40,40,equal,bimodal,0,6,1,1218,1560,1560,38.7320,49.7031,2.7451,121.6800,180.3920,5.329e-15,grid,mobius
2,40,40,equal,bimodal,1,6,1,1666,1560,1560,30.0357,63.3258,2.2852,133.8480,244.9040,1.110e-16,grid,mobius
2,40,40,equal,bimodal,0,25,1,324,1560,1560,121.3268,50.8150,1.3202,121.6800,51.6560,1.221e-15,grid,mobius
2,40,40,equal,bimodal,1,25,1,400,1560,1560,37.6832,57.0257,0.6323,133.8480,62.6000,3.331e-16,grid,mobius
2,5,40,asym,flat,0,2,1,3010,20,1560,5.0693,16.5782,3.8017,41.0867,11.7725,1.154e-12,grid,mobius
2,5,40,asym,flat,1,2,1,4998,20,1560,9.4272,19.2707,2.4300,45.1953,16.2455,1.169e-12,grid,mobius
2,5,40,asym,flat,0,6,1,1114,20,1560,12.6900,17.6134,1.6011,41.0867,7.5065,7.091e-12,grid,mobius
2,5,40,asym,flat,1,6,1,1666,20,1560,10.4541,20.6885,1.0569,45.1953,8.7485,6.620e-12,grid,mobius
2,5,40,asym,flat,0,25,1,283,20,1560,39.7220,18.2109,0.8147,41.0867,5.6368,6.917e-14,grid,mobius
2,5,40,asym,flat,1,25,1,400,20,1560,13.0585,20.6995,0.5313,45.1953,5.9000,2.343e-14,grid,mobius
2,5,40,asym,decay,0,2,1,3214,20,1560,6.0405,17.4387,4.0100,41.0867,12.2315,4.663e-15,grid,mobius
2,5,40,asym,decay,1,2,1,4998,20,1560,10.0400,19.7590,2.4661,45.1953,16.2455,4.996e-15,grid,mobius
2,5,40,asym,decay,0,6,1,1080,20,1560,15.1176,18.1207,1.6164,41.0867,7.4300,3.275e-15,grid,mobius
2,5,40,asym,decay,1,6,1,1666,20,1560,10.8380,20.2226,1.0613,45.1953,8.7485,9.381e-15,grid,mobius
2,5,40,asym,decay,0,25,1,238,20,1560,41.9652,19.4489,0.8272,41.0867,5.5355,1.392e-12,grid,mobius
2,5,40,asym,decay,1,25,1,400,20,1560,13.4058,23.1020,0.5125,45.1953,5.9000,1.314e-12,grid,mobius
2,5,40,asym,bimodal,0,2,1,3414,20,1560,5.6666,16.1668,4.0463,41.0867,12.6815,7.544e-14,grid,mobius
2,5,40,asym,bimodal,1,2,1,4998,20,1560,10.1602,19.7989,2.3766,45.1953,16.2455,1.160e-14,grid,mobius
2,5,40,asym,bimodal,0,6,1,1059,20,1560,14.4960,17.7562,1.5692,41.0867,7.3827,1.590e-14,grid,mobius
2,5,40,asym,bimodal,1,6,1,1666,20,1560,11.0934,20.5742,1.0752,45.1953,8.7485,2.376e-14,grid,mobius
2,5,40,asym,bimodal,0,25,1,283,20,1560,40.7004,18.3388,0.8463,41.0867,5.6368,2.776e-14,grid,mobius
2,5,40,asym,bimodal,1,25,1,400,20,1560,13.0633,20.0641,0.4400,45.1953,5.9000,7.350e-14,grid,mobius
2,64,64,equal,flat,0,2,1,3518,4032,4032,97.7771,360.6044,10.4472,812.8512,1301.8755,2.420e-14,grid,mobius
2,64,64,equal,flat,1,2,1,4998,4032,4032,235.6966,461.2654,5.6686,894.1363,1847.4627,6.661e-16,grid,mobius
2,64,64,equal,flat,0,6,1,1213,4032,4032,281.3291,355.6626,4.1823,812.8512,452.1603,2.442e-15,grid,mobius
2,64,64,equal,flat,1,6,1,1666,4032,4032,242.0157,515.4045,2.6579,894.1363,619.1542,0.000e+00,grid,mobius
2,64,64,equal,flat,0,25,1,327,4032,4032,872.8218,382.6953,1.6735,812.8512,125.5453,2.220e-16,grid,mobius
2,64,64,equal,flat,1,25,1,400,4032,4032,292.1212,467.4744,1.1127,894.1363,152.4560,3.331e-16,grid,mobius
2,64,64,equal,decay,0,2,1,3524,4032,4032,96.5800,355.6475,10.6585,812.8512,1304.0874,3.042e-14,grid,mobius
2,64,64,equal,decay,1,2,1,4998,4032,4032,255.9592,487.1308,6.2244,894.1363,1847.4627,5.551e-16,grid,mobius
2,64,64,equal,decay,0,6,1,1177,4032,4032,307.1691,364.9672,4.1884,812.8512,438.8893,2.220e-16,grid,mobius
2,64,64,equal,decay,1,6,1,1666,4032,4032,257.2818,496.8783,2.6167,894.1363,619.1542,5.551e-16,grid,mobius
2,64,64,equal,decay,0,25,1,311,4032,4032,874.8760,368.6707,1.6305,812.8512,119.6470,3.331e-16,grid,mobius
2,64,64,equal,decay,1,25,1,400,4032,4032,299.0891,485.7088,0.6748,894.1363,152.4560,1.110e-16,grid,mobius
2,64,64,equal,bimodal,0,2,1,3590,4032,4032,102.2307,359.3032,11.1265,812.8512,1328.4176,1.211e-13,grid,mobius
2,64,64,equal,bimodal,1,2,1,4998,4032,4032,255.9830,520.3095,6.7510,894.1363,1847.4627,4.441e-16,grid,mobius
2,64,64,equal,bimodal,0,6,1,1218,4032,4032,296.3805,383.3764,4.6477,812.8512,454.0035,2.998e-15,grid,mobius
2,64,64,equal,bimodal,1,6,1,1666,4032,4032,255.7614,477.3476,2.6329,894.1363,619.1542,3.331e-16,grid,mobius
2,64,64,equal,bimodal,0,25,1,329,4032,4032,878.3943,378.0125,1.5797,812.8512,126.2826,2.220e-16,grid,mobius
2,64,64,equal,bimodal,1,25,1,400,4032,4032,300.7295,482.6952,1.4338,894.1363,152.4560,1.110e-16,grid,mobius
2,5,64,asym,flat,0,2,1,2813,20,4032,39.0546,134.1183,5.9406,272.3011,11.3293,1.454e-14,grid,mobius
2,5,64,asym,flat,1,2,1,4998,20,4032,96.0429,160.1596,3.3887,299.5312,16.2455,2.267e-12,grid,mobius
2,5,64,asym,flat,0,6,1,1021,20,4032,91.0052,118.8621,2.2265,272.3011,7.2973,3.664e-15,grid,mobius
2,5,64,asym,flat,1,6,1,1666,20,4032,85.9829,162.2187,1.5373,299.5312,8.7485,2.776e-15,grid,mobius
2,5,64,asym,flat,0,25,1,295,20,4032,295.3860,122.7025,1.1575,272.3011,5.6638,1.257e-12,grid,mobius
2,5,64,asym,flat,1,25,1,400,20,4032,103.0795,161.7126,1.0508,299.5312,5.9000,1.067e-12,grid,mobius
2,5,64,asym,decay,0,2,1,2182,20,4032,32.5200,116.3408,4.8100,272.3011,9.9095,1.710e-14,grid,mobius
2,5,64,asym,decay,1,2,1,4998,20,4032,85.1595,160.7201,3.2950,299.5312,16.2455,1.582e-14,grid,mobius
2,5,64,asym,decay,0,6,1,1055,20,4032,86.5496,123.4406,2.3726,272.3011,7.3738,8.327e-15,grid,mobius
2,5,64,asym,decay,1,6,1,1666,20,4032,84.6590,156.1035,1.5309,299.5312,8.7485,4.469e-15,grid,mobius
2,5,64,asym,decay,0,25,1,317,20,4032,268.4396,121.6013,1.1824,272.3011,5.7133,5.420e-13,grid,mobius
