# calibrate_rel_ip_cost
# python 3.12.2, numpy 2.4.4
# truncation_sigmas 6.0, period 1200.0
# budget 5.0, repeat_below 0.25, seeds [1, 2]
# times in milliseconds; nan means the arm was skipped as over budget
# or is inadmissible in that mode
r,K,isPer,sigma,seed,nu,M,t_bulger,t_centres,t_grid,pred_bulger,pred_mobius,max_abs_diff,gate_route,faster
2,6,1,50,2,200,30,0.1602,nan,0.2541,0.0495,5.6480,8.740e-10,grid,bulger
2,10,0,2,1,2325,90,0.4574,0.4330,1.7420,0.4050,5.9720,2.190e-13,centres,mobius
2,10,0,2,2,2439,90,0.4533,0.4275,1.7835,0.4050,5.9720,2.683e-13,centres,mobius
2,10,1,2,1,4998,90,0.3123,0.4272,1.4581,0.4455,5.9720,2.042e-13,centres,bulger
2,10,1,2,2,4998,90,0.3070,0.4332,1.4557,0.4455,5.9720,1.742e-13,centres,bulger
2,10,0,3,1,1916,90,0.4715,0.4401,1.5429,0.4050,5.9720,5.079e-14,centres,mobius
2,10,0,3,2,1519,90,0.4928,0.4401,1.3224,0.4050,5.9720,9.548e-14,centres,mobius
2,10,1,3,1,3332,90,0.3921,0.4410,1.2206,0.4455,5.9720,1.171e-13,centres,bulger
2,10,1,3,2,3332,90,0.3208,0.4275,1.2140,0.4455,5.9720,1.388e-14,centres,bulger
2,10,0,6,1,1089,90,0.5011,0.4433,1.2024,0.4050,5.9720,2.509e-13,centres,mobius
2,10,0,6,2,980,90,0.4899,0.4438,1.1448,0.4050,5.9720,2.122e-13,centres,mobius
2,10,1,6,1,1666,90,0.4145,0.4301,0.6804,0.4455,5.9720,1.799e-13,centres,bulger
2,10,1,6,2,1666,90,0.4100,0.4299,0.6863,0.4455,5.9720,2.948e-13,centres,bulger
2,10,0,12,1,507,90,0.6765,0.4430,0.6629,0.4050,5.9720,1.268e-13,centres,mobius
2,10,0,12,2,536,90,0.6590,0.4440,0.6858,0.4050,5.9720,2.308e-13,centres,mobius
2,10,1,12,1,833,90,0.4070,0.4210,0.4447,0.4455,5.9720,1.199e-13,centres,bulger
2,10,1,12,2,833,90,0.2402,0.4124,0.4485,0.4455,5.9720,1.200e-13,centres,bulger
2,10,0,25,1,251,90,0.7861,0.4269,0.4438,0.4050,5.9720,2.023e-13,centres,mobius
2,10,0,25,2,298,90,0.7592,0.4418,0.5504,0.4050,5.9720,4.663e-14,centres,mobius
2,10,1,25,1,400,90,0.4373,0.4096,0.3530,0.4455,5.9720,1.116e-13,centres,mobius
2,10,1,25,2,400,90,0.2632,0.4393,0.3588,0.4455,5.9720,1.031e-13,centres,bulger
2,10,0,50,1,175,90,0.8290,0.4373,0.4155,0.4050,5.9720,9.437e-15,centres,mobius
2,10,0,50,2,157,90,0.8435,0.4393,0.4001,0.4050,5.9720,4.929e-14,centres,mobius
2,10,1,50,1,200,90,0.2433,nan,0.3289,0.4455,6.8000,3.051e-10,grid,bulger
2,10,1,50,2,200,90,0.2572,nan,0.3288,0.4455,6.8000,2.148e-10,grid,bulger
2,16,0,2,1,3399,240,0.8547,1.2475,2.8600,2.8800,11.9120,8.571e-14,centres,bulger
2,16,0,2,2,2750,240,0.9347,1.2562,2.5297,2.8800,11.9120,7.550e-15,centres,bulger
2,16,1,2,1,4998,240,0.8241,1.3958,1.9505,3.1680,11.9120,1.221e-14,grid,bulger
2,16,1,2,2,4998,240,0.7849,1.3600,1.9260,3.1680,11.9120,1.410e-14,grid,bulger
2,16,0,3,1,2129,240,1.2145,1.5850,2.1547,2.8800,11.9120,9.537e-14,centres,bulger
2,16,0,3,2,2274,240,0.8742,1.1712,2.1913,2.8800,11.9120,9.681e-14,centres,bulger
2,16,1,3,1,3332,240,0.8333,1.3873,1.5068,3.1680,11.9120,1.754e-14,grid,bulger
2,16,1,3,2,3332,240,0.8203,1.4075,1.5010,3.1680,11.9120,1.588e-14,grid,bulger
2,16,0,6,1,1069,240,1.2450,1.2438,1.4055,2.8800,11.9120,5.884e-15,grid,mobius
2,16,0,6,2,1061,240,1.4537,1.1924,1.4114,2.8800,11.9120,9.326e-15,grid,mobius
2,16,1,6,1,1666,240,0.8621,1.4536,1.0856,3.1680,11.9120,8.993e-15,grid,bulger
2,16,1,6,2,1666,240,0.8534,1.4436,1.0945,3.1680,11.9120,1.321e-14,grid,bulger
2,16,0,12,1,567,240,1.9552,1.2477,1.0648,2.8800,11.9120,3.331e-15,grid,mobius
2,16,0,12,2,610,240,1.8591,1.2663,1.1216,2.8800,11.9120,1.732e-14,grid,mobius
2,16,1,12,1,833,240,0.8970,1.3908,0.6103,3.1680,11.9120,5.440e-15,grid,mobius
2,16,1,12,2,833,240,0.9010,1.3746,0.6064,3.1680,11.9120,6.994e-15,grid,mobius
2,16,0,25,1,305,240,2.9928,1.2612,0.6583,2.8800,11.9120,2.554e-15,grid,mobius
2,16,0,25,2,273,240,3.2582,1.3051,0.6211,2.8800,11.2899,5.551e-16,grid,mobius
2,16,1,25,1,400,240,1.0100,1.5253,0.3924,3.1680,11.9120,1.332e-15,grid,mobius
2,16,1,25,2,400,240,1.0038,1.4093,0.3908,3.1680,11.9120,2.776e-15,grid,mobius
2,16,0,50,1,164,240,3.3191,1.3674,0.4703,2.8800,8.7786,3.220e-15,grid,mobius
2,16,0,50,2,173,240,3.3688,1.3368,0.4706,2.8800,8.9859,5.551e-16,grid,mobius
2,16,1,50,1,200,240,0.9062,nan,0.3445,3.1680,9.6080,8.879e-11,grid,mobius
2,16,1,50,2,200,240,0.9658,nan,0.3505,3.1680,9.6080,5.505e-11,grid,mobius
2,24,0,2,1,3391,552,2.8108,6.9925,4.2130,15.2352,41.5645,9.215e-15,grid,bulger
2,24,0,2,2,3444,552,2.6240,6.6755,4.2371,15.2352,41.5645,5.107e-15,grid,bulger
2,24,1,2,1,4998,552,3.3291,8.2081,2.4991,16.7587,41.5645,7.772e-16,grid,mobius
2,24,1,2,2,4998,552,3.3527,8.6044,2.8285,16.7587,41.5645,2.665e-15,grid,mobius
2,24,0,3,1,2270,552,3.8418,6.5994,2.9214,15.2352,41.5645,3.808e-14,grid,mobius
2,24,0,3,2,2284,552,3.2273,6.4565,2.6367,15.2352,41.5645,1.047e-13,grid,mobius
2,24,1,3,1,3332,552,3.2750,8.3915,1.6627,16.7587,41.5645,8.882e-16,grid,mobius
2,24,1,3,2,3332,552,3.3680,8.6391,1.6737,16.7587,41.5645,5.551e-16,grid,mobius
2,24,0,6,1,1137,552,5.2931,6.6040,1.5841,15.2352,41.5645,1.210e-14,grid,mobius
2,24,0,6,2,1159,552,4.7200,6.5430,1.6263,15.2352,41.5645,1.465e-14,grid,mobius
2,24,1,6,1,1666,552,3.5182,8.0550,1.0450,16.7587,41.5645,3.331e-16,grid,mobius
2,24,1,6,2,1666,552,3.5037,8.1569,1.0579,16.7587,41.5645,1.776e-15,grid,mobius
2,24,0,12,1,615,552,7.7354,7.4893,1.2880,15.2352,36.8816,5.551e-16,grid,mobius
2,24,0,12,2,608,552,10.4858,7.8509,1.2097,15.2352,36.5187,2.220e-16,grid,mobius
2,24,1,12,1,833,552,4.2763,9.4602,0.7454,16.7587,41.5645,3.331e-16,grid,mobius
2,24,1,12,2,833,552,3.4335,7.9303,0.7635,16.7587,41.5645,5.551e-16,grid,mobius
2,24,0,25,1,297,552,15.2947,6.5417,0.8021,15.2352,20.3965,2.220e-16,grid,mobius
2,24,0,25,2,315,552,14.3941,6.2676,0.8360,15.2352,21.3296,9.992e-16,grid,mobius
2,24,1,25,1,400,552,4.0879,7.7170,0.4262,16.7587,25.7360,1.110e-16,grid,mobius
2,24,1,25,2,400,552,4.1096,7.7107,0.4575,16.7587,25.7360,6.661e-16,grid,mobius
2,24,0,50,1,187,552,17.1683,6.2823,0.5405,15.2352,14.6941,1.110e-16,grid,mobius
2,24,0,50,2,179,552,17.2921,6.5990,0.5444,15.2352,14.2794,2.220e-16,grid,mobius
2,24,1,50,1,200,552,4.1714,nan,0.3763,16.7587,15.3680,8.537e-11,grid,mobius
2,24,1,50,2,200,552,4.2220,nan,0.3757,16.7587,15.3680,1.847e-11,grid,mobius
2,40,0,2,1,3422,1560,14.3543,51.1368,6.1605,121.6800,297.0320,8.327e-15,grid,mobius
2,40,0,2,2,3415,1560,14.7456,51.0516,6.1277,121.6800,297.0320,2.998e-14,grid,mobius
2,40,1,2,1,4998,1560,27.1633,56.0633,3.4450,133.8480,297.0320,5.551e-16,grid,mobius
2,40,1,2,2,4998,1560,28.2922,55.5548,3.4974,133.8480,297.0320,2.220e-16,grid,mobius
2,40,0,3,1,2235,1560,25.7404,47.1223,4.2778,121.6800,297.0320,4.463e-14,grid,mobius
2,40,0,3,2,2386,1560,22.4042,46.5963,4.5943,121.6800,297.0320,2.764e-14,grid,mobius
2,40,1,3,1,3332,1560,28.7051,54.9500,2.2855,133.8480,297.0320,4.441e-16,grid,mobius
2,40,1,3,2,3332,1560,27.4820,57.1997,2.4888,133.8480,297.0320,5.551e-16,grid,mobius
2,40,0,6,1,1223,1560,40.2841,48.7079,2.6154,121.6800,181.1120,2.554e-15,grid,mobius
2,40,0,6,2,1199,1560,37.0931,46.6521,2.5842,121.6800,177.6560,2.998e-15,grid,mobius
2,40,1,6,1,1666,1560,29.1117,61.8946,1.7908,133.8480,244.9040,4.441e-16,grid,mobius
2,40,1,6,2,1666,1560,33.8965,62.2791,1.7352,133.8480,244.9040,1.110e-16,grid,mobius
2,40,0,12,1,628,1560,78.1793,52.5882,1.9602,121.6800,95.4320,1.221e-15,grid,mobius
2,40,0,12,2,607,1560,72.3021,50.3353,1.5713,121.6800,92.4080,6.661e-16,grid,mobius
2,40,1,12,1,833,1560,30.6093,54.8998,1.3582,133.8480,124.9520,3.331e-16,grid,mobius
2,40,1,12,2,833,1560,33.0543,56.6161,1.2595,133.8480,124.9520,4.441e-16,grid,mobius
2,40,0,25,1,328,1560,121.9432,40.4032,1.1872,121.6800,52.2320,1.110e-16,grid,mobius
2,40,0,25,2,316,1560,114.3744,40.6301,1.1684,121.6800,50.5040,3.331e-16,grid,mobius
2,40,1,25,1,400,1560,35.6227,56.9071,0.6110,133.8480,62.6000,2.220e-16,grid,mobius
2,40,1,25,2,400,1560,36.2847,57.3075,0.5432,133.8480,62.6000,4.441e-16,grid,mobius
2,40,0,50,1,188,1560,151.3811,55.8760,1.2154,121.6800,32.0720,1.110e-16,grid,mobius
2,40,0,50,2,188,1560,130.5905,59.6895,1.1195,121.6800,32.0720,1.110e-16,grid,mobius
2,40,1,50,1,200,1560,37.9955,nan,0.5331,133.8480,33.8000,1.804e-11,grid,mobius
2,40,1,50,2,200,1560,39.4344,nan,0.5393,133.8480,33.8000,8.214e-12,grid,mobius
2,64,0,2,1,3518,4032,95.1060,362.7865,10.2035,812.8512,1301.8755,3.630e-14,grid,mobius
2,64,0,2,2,3470,4032,98.1641,332.6440,10.2558,812.8512,1284.1808,1.232e-14,grid,mobius
2,64,1,2,1,4998,4032,230.5872,441.1181,5.8051,894.1363,1847.4627,5.551e-16,grid,mobius
2,64,1,2,2,4998,4032,238.0663,455.6601,5.8392,894.1363,1847.4627,3.331e-16,grid,mobius
2,64,0,3,1,2343,4032,141.4855,357.2931,7.1438,812.8512,868.7235,2.165e-14,grid,mobius
2,64,0,3,2,2426,4032,155.4938,344.8754,7.8765,812.8512,899.3206,2.331e-15,grid,mobius
2,64,1,3,1,3332,4032,246.6635,445.8641,4.3061,894.1363,1233.3085,3.331e-16,grid,mobius
2,64,1,3,2,3332,4032,255.5968,479.0245,4.0335,894.1363,1233.3085,4.441e-16,grid,mobius
2,64,0,6,1,1213,4032,291.0076,361.9769,4.2689,812.8512,452.1603,3.442e-15,grid,mobius
2,64,0,6,2,1211,4032,264.4865,371.4717,4.1266,812.8512,451.4230,1.443e-15,grid,mobius
2,64,1,6,1,1666,4032,266.4855,517.5595,2.6474,894.1363,619.1542,2.220e-16,grid,mobius
2,64,1,6,2,1666,4032,251.8203,504.0284,2.6336,894.1363,619.1542,2.220e-16,grid,mobius
2,64,0,12,1,633,4032,497.5840,365.5735,2.8316,812.8512,238.3491,1.665e-15,grid,mobius
2,64,0,12,2,626,4032,508.0543,377.5928,2.7787,812.8512,235.7686,7.772e-16,grid,mobius
2,64,1,12,1,833,4032,260.8665,489.2683,1.6625,894.1363,312.0771,1.110e-16,grid,mobius
2,64,1,12,2,833,4032,263.6224,499.3057,1.8833,894.1363,312.0771,0.000e+00,grid,mobius
2,64,0,25,1,327,4032,851.7318,364.7292,1.8049,812.8512,125.5453,2.220e-16,grid,mobius
2,64,0,25,2,327,4032,842.5871,437.4045,1.9725,812.8512,125.5453,2.220e-16,grid,mobius
2,64,1,25,1,400,4032,307.6080,462.4308,1.3888,894.1363,152.4560,3.331e-16,grid,mobius
2,64,1,25,2,400,4032,286.9615,468.4290,1.4144,894.1363,152.4560,3.331e-16,grid,mobius
2,64,0,50,1,191,4032,989.1212,372.4276,1.4370,812.8512,75.4102,1.110e-16,grid,mobius
2,64,0,50,2,185,4032,990.3403,361.5387,1.4176,812.8512,73.1984,2.220e-16,grid,mobius
2,64,1,50,1,200,4032,315.1753,nan,0.5093,894.1363,78.7280,4.194e-12,grid,mobius
2,64,1,50,2,200,4032,299.8974,nan,0.4982,894.1363,78.7280,4.463e-12,grid,mobius
3,6,0,2,1,2686,120,0.5998,0.9190,14.3786,0.3360,8.8880,2.267e-11,centres,bulger
3,6,0,2,2,2758,120,0.8457,0.8708,12.7045,0.3360,8.8880,3.919e-17,centres,bulger
3,6,1,2,1,4998,120,0.5989,1.0750,25.8083,0.3840,8.8880,2.193e-11,centres,bulger
3,6,1,2,2,4998,120,0.2615,0.5702,29.1051,0.3840,8.8880,1.739e-17,centres,bulger
3,6,0,3,1,2161,120,0.9507,1.0202,13.7348,0.3360,8.8880,3.861e-11,centres,bulger
3,6,0,3,2,1657,120,0.5902,0.8629,10.7755,0.3360,8.8880,9.598e-12,centres,bulger
3,6,1,3,1,3332,120,0.3488,0.7243,15.3264,0.3840,8.8880,7.309e-11,centres,bulger
3,6,1,3,2,3332,120,0.4457,1.0520,16.8334,0.3840,8.8880,2.205e-11,centres,bulger
3,6,0,6,1,864,120,0.5741,0.7240,6.0070,0.3360,8.8880,4.396e-11,centres,bulger
3,6,0,6,2,1000,120,0.9203,1.0342,6.3253,0.3360,8.8880,5.433e-10,centres,bulger
3,6,1,6,1,1666,120,0.5051,1.1452,12.2411,0.3840,8.8880,1.052e-10,centres,bulger
3,6,1,6,2,1666,120,0.5888,1.1245,12.5420,0.3840,8.8880,7.222e-10,centres,bulger
3,6,0,12,1,370,120,0.8384,0.9943,3.1507,0.3360,6.9980,2.009e-10,centres,bulger
3,6,0,12,2,525,120,0.8346,1.0516,3.6286,0.3360,7.8350,1.643e-10,centres,bulger
3,6,1,12,1,833,120,0.6000,1.1315,6.7016,0.3840,8.8880,1.500e-10,centres,bulger
3,6,1,12,2,833,120,0.5826,1.1193,6.2397,0.3840,8.8880,8.294e-10,centres,bulger
3,6,0,25,1,278,120,0.8687,0.8800,3.3621,0.3360,6.5012,2.069e-11,centres,bulger
3,6,0,25,2,241,120,0.7839,0.9283,3.0546,0.3360,6.3014,5.579e-10,centres,bulger
3,6,1,25,1,400,120,0.5420,1.0170,1.5247,0.3840,7.1600,1.918e-12,centres,bulger
3,6,1,25,2,400,120,0.4607,1.0158,1.5419,0.3840,7.1600,1.472e-12,centres,bulger
3,6,0,50,1,165,120,1.0211,0.9210,1.6765,0.3360,5.8910,1.100e-12,centres,mobius
3,6,0,50,2,153,120,1.0346,0.9305,1.6000,0.3360,5.8262,4.213e-13,centres,mobius
3,6,1,50,1,200,120,0.2805,nan,0.4994,0.3840,6.0800,1.353e-08,grid,bulger
3,6,1,50,2,200,120,0.2802,nan,0.4915,0.3840,6.0800,7.222e-08,grid,bulger
3,8,0,2,1,3287,336,1.4884,3.2380,33.3477,2.6342,35.4819,1.221e-11,centres,bulger
3,8,0,2,2,2287,336,1.4718,3.1001,18.9386,2.6342,26.9552,1.703e-11,centres,bulger
3,8,1,2,1,4998,336,0.7315,4.7910,48.6794,3.0106,35.4819,6.739e-11,centres,bulger
3,8,1,2,2,4998,336,0.7197,5.0458,47.9879,3.0106,35.4819,4.975e-11,centres,bulger
3,8,0,3,1,1545,336,1.5467,3.2427,14.7958,2.6342,19.8320,7.510e-11,centres,bulger
3,8,0,3,2,2111,336,1.5909,3.2117,20.4172,2.6342,25.2656,4.663e-11,centres,bulger
3,8,1,3,1,3332,336,1.8399,19.1314,37.0927,3.0106,35.4819,1.402e-10,centres,bulger
3,8,1,3,2,3332,336,0.7789,5.3080,33.6288,3.0106,35.4819,1.754e-10,centres,bulger
3,8,0,6,1,915,336,1.7342,3.7369,10.2786,2.6342,13.7840,1.481e-10,centres,bulger
3,8,0,6,2,1065,336,1.9606,3.2645,11.0848,2.6342,15.2240,2.953e-10,centres,bulger
3,8,1,6,1,1666,336,0.7885,5.1436,16.4255,3.0106,20.9936,3.384e-10,grid,bulger
3,8,1,6,2,1666,336,0.8159,5.3926,16.4574,3.0106,20.9936,6.006e-10,grid,bulger
3,8,0,12,1,544,336,2.0845,3.6384,5.4983,2.6342,10.2224,4.428e-10,centres,bulger
3,8,0,12,2,545,336,1.7322,3.3058,5.6015,2.6342,10.2320,8.106e-10,centres,bulger
3,8,1,12,1,833,336,0.8185,5.0910,3.7389,3.0106,12.9968,2.572e-13,grid,bulger
3,8,1,12,2,833,336,0.8598,5.0718,3.7615,3.0106,12.9968,1.877e-13,grid,bulger
3,8,0,25,1,235,336,2.5206,3.6036,3.0293,2.6342,7.2560,6.917e-14,grid,bulger
3,8,0,25,2,272,336,2.6420,3.4814,3.8440,2.6342,7.6112,1.950e-13,grid,bulger
3,8,1,25,1,400,336,0.9455,5.2719,1.8686,3.0106,8.8400,9.348e-14,grid,bulger
3,8,1,25,2,400,336,0.9494,5.3413,1.8907,3.0106,8.8400,1.972e-13,grid,bulger
3,8,0,50,1,145,336,3.4397,3.4902,1.8229,2.6342,6.3920,1.202e-13,grid,mobius
3,8,0,50,2,139,336,3.6943,3.4839,1.9817,2.6342,6.3344,8.349e-14,grid,mobius
3,8,1,50,1,200,336,0.9632,nan,0.5408,3.0106,6.9200,1.241e-08,grid,mobius
3,8,1,50,2,200,336,0.9621,nan,0.5374,3.0106,6.9200,2.940e-08,grid,mobius
3,12,0,2,1,3422,1320,4.2242,48.2008,53.6868,40.6560,78.9152,5.879e-11,grid,bulger
3,12,0,2,2,2875,1320,4.2614,46.9709,46.6933,40.6560,67.1000,1.746e-10,grid,bulger
3,12,1,2,1,4998,1320,9.6385,82.3443,81.5331,46.4640,112.9568,2.136e-10,grid,bulger
3,12,1,2,2,4998,1320,9.8607,84.6708,79.1222,46.4640,112.9568,2.943e-10,grid,bulger
3,12,0,3,1,2107,1320,4.3286,48.2268,33.6031,40.6560,50.5112,6.233e-10,grid,bulger
3,12,0,3,2,2116,1320,4.1035,47.7901,33.6957,40.6560,50.7056,2.553e-10,grid,bulger
3,12,1,3,1,3332,1320,9.8478,83.1030,55.4822,46.4640,76.9712,8.445e-10,grid,bulger
3,12,1,3,2,3332,1320,10.1230,83.3632,57.6956,46.4640,76.9712,4.452e-10,grid,bulger
3,12,0,6,1,873,1320,4.7267,50.2302,13.5990,40.6560,23.8568,8.146e-10,grid,bulger
3,12,0,6,2,927,1320,5.3435,51.3990,14.7233,40.6560,25.0232,7.158e-10,grid,bulger
3,12,1,6,1,1666,1320,12.2017,93.1632,10.3889,46.4640,40.9856,1.177e-14,grid,mobius
3,12,1,6,2,1666,1320,10.4095,98.7037,10.4369,46.4640,40.9856,9.548e-15,grid,bulger
3,12,0,12,1,536,1320,6.8981,50.1695,8.7304,40.6560,16.5776,1.071e-14,grid,bulger
3,12,0,12,2,604,1320,5.9983,51.4639,9.6098,40.6560,18.0464,1.390e-09,grid,bulger
3,12,1,12,1,833,1320,11.4149,89.4567,2.6605,46.4640,22.9928,1.332e-14,grid,mobius
3,12,1,12,2,833,1320,10.6945,87.0343,2.6752,46.4640,22.9928,1.676e-14,grid,mobius
3,12,0,25,1,311,1320,15.7986,50.7327,3.1515,40.6560,11.7176,1.227e-14,grid,mobius
3,12,0,25,2,260,1320,20.0275,51.0285,2.5575,40.6560,10.6160,5.884e-15,grid,mobius
3,12,1,25,1,400,1320,12.1445,84.7601,1.0668,46.4640,13.6400,9.770e-15,grid,mobius
3,12,1,25,2,400,1320,12.0401,84.8254,1.0802,46.4640,13.6400,8.438e-15,grid,mobius
3,12,0,50,1,161,1320,32.5915,51.0522,1.3183,40.6560,8.4776,9.104e-15,grid,mobius
3,12,0,50,2,177,1320,30.6059,51.3629,1.6208,40.6560,8.8232,5.884e-15,grid,mobius
3,12,1,50,1,200,1320,14.5200,nan,0.5749,46.4640,9.3200,1.147e-08,grid,mobius
3,12,1,50,2,200,1320,12.9898,nan,0.5701,46.4640,9.3200,1.778e-08,grid,mobius
3,16,0,2,1,3279,3360,12.2923,304.9562,88.3685,263.4240,130.9136,3.791e-10,grid,bulger
3,16,0,2,2,3050,3360,11.1341,288.2381,84.4547,263.4240,122.1200,3.120e-10,grid,bulger
3,16,1,2,1,4998,3360,71.5289,531.9465,147.5849,301.0560,196.9232,5.919e-10,grid,bulger
3,16,1,2,2,4998,3360,70.6134,547.6231,139.3337,301.0560,196.9232,5.471e-10,grid,bulger
3,16,0,3,1,2338,3360,11.2438,285.3465,68.8770,263.4240,94.7792,5.324e-10,grid,bulger
3,16,0,3,2,2289,3360,14.2076,294.0560,65.0759,263.4240,92.8976,4.770e-10,grid,bulger
3,16,1,3,1,3332,3360,69.5782,520.4180,95.2503,301.0560,132.9488,1.111e-09,grid,bulger
3,16,1,3,2,3332,3360,72.0244,515.4782,98.5296,301.0560,132.9488,9.125e-10,grid,bulger
3,16,0,6,1,1113,3360,15.8838,292.9237,32.0438,263.4240,47.7392,9.655e-10,grid,bulger
3,16,0,6,2,1134,3360,15.8985,291.2596,32.4262,263.4240,48.5456,1.386e-09,grid,bulger
3,16,1,6,1,1666,3360,69.0187,534.8853,10.4442,301.0560,68.9744,2.887e-15,grid,mobius
3,16,1,6,2,1666,3360,68.9065,536.6563,10.4744,301.0560,68.9744,6.439e-15,grid,mobius
3,16,0,12,1,610,3360,29.8420,299.9178,12.3807,263.4240,28.4240,4.996e-15,grid,mobius
3,16,0,12,2,619,3360,33.8343,302.4938,11.3815,263.4240,28.7696,5.607e-15,grid,mobius
3,16,1,12,1,833,3360,74.2353,548.7887,3.6771,301.0560,36.9872,2.331e-15,grid,mobius
3,16,1,12,2,833,3360,78.5710,555.0090,3.6595,301.0560,36.9872,2.442e-15,grid,mobius
3,16,0,25,1,312,3360,102.1713,331.6685,4.5486,263.4240,16.9808,2.442e-15,grid,mobius
3,16,0,25,2,292,3360,106.0398,308.0265,4.6815,263.4240,16.2128,2.554e-15,grid,mobius
3,16,1,25,1,400,3360,88.2342,546.9567,1.8373,301.0560,20.3600,1.887e-15,grid,mobius
3,16,1,25,2,400,3360,84.9502,540.7599,1.8688,301.0560,20.3600,1.998e-15,grid,mobius
3,16,0,50,1,175,3360,213.9852,309.6163,2.3300,263.4240,11.7200,1.998e-15,grid,mobius
3,16,0,50,2,181,3360,195.1865,305.3856,2.3656,263.4240,11.9504,4.441e-16,grid,mobius
3,16,1,50,1,200,3360,88.2600,nan,0.5831,301.0560,12.6800,1.407e-08,grid,mobius
3,16,1,50,2,200,3360,89.4861,nan,0.5861,301.0560,12.6800,2.743e-09,grid,mobius
3,24,0,2,1,3537,12144,47.9736,nan,175.2421,3441.1238,310.5968,6.559e-10,grid,bulger
3,24,0,2,2,3302,12144,55.3470,nan,164.1252,3441.1238,290.2928,8.359e-10,grid,bulger
3,24,1,2,1,4998,12144,1132.3014,nan,281.2304,3932.7130,436.8272,1.144e-09,grid,mobius
3,24,1,2,2,4998,12144,1019.7412,nan,310.4213,3932.7130,436.8272,1.368e-09,grid,mobius
3,24,0,3,1,2171,12144,62.4723,nan,109.9348,3441.1238,192.5744,9.647e-10,grid,bulger
3,24,0,3,2,2288,12144,63.1932,nan,116.5001,3441.1238,202.6832,1.238e-09,grid,bulger
3,24,1,3,1,3332,12144,1075.3459,nan,41.6028,3932.7130,292.8848,6.772e-15,grid,mobius
3,24,1,3,2,3332,12144,996.7167,nan,42.4190,3932.7130,292.8848,1.105e-14,grid,mobius
3,24,0,6,1,1194,12144,137.0376,nan,51.2368,3441.1238,108.1616,9.978e-10,grid,mobius
3,24,0,6,2,1150,12144,125.2912,nan,41.7951,3441.1238,104.3600,3.109e-15,grid,mobius
3,24,1,6,1,1666,12144,1005.3407,nan,11.9379,3932.7130,148.9424,3.220e-15,grid,mobius
3,24,1,6,2,1666,12144,986.5195,nan,11.9669,3932.7130,148.9424,4.663e-15,grid,mobius
3,24,0,12,1,577,12144,638.1657,nan,12.8225,3441.1238,54.8528,3.997e-15,grid,mobius
