label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
wrap=single-image,cossim,0.0005177920102141798,0.9934161983476706,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00015058298595249653,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0010211670014541596,0.9807203752840178,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00019787499331869185,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.001450083014788106,0.9659976250936645,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.0002262089983560145,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005861250101588666,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0006984169885981828,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0017954170180018991,0.9988183166659117,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.001721083011943847,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.008081084000878036,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.00324308400740847,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.03439612500369549,0.9982059814322183,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,6.212500738911331e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.0005452499899547547,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00016075000166893005,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005433750047814101,0.9964125758097423,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00016491601127199829,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0007144580013118684,0.9978196160678302,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00018283401732333004,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0011476250074338168,0.9979574905297329,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,4.762501339428127e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0004908330156467855,0.9930055062966082,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00016591697931289673,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00048400001833215356,0.9930055062966082,56,0.1,2,False,True,full-image,1,1,8,100
