label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
r=3,eval,0.00015545501987639795,16.09219062032523,336,201,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.001201171874223898,0.9884497657454989,336,24,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005547299445391184,12.189892167406725,1680,54,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.0041555832846955,0.982658285869625,1680,7,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,9.89200075899912e-05,16.243501147754298,56,262,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0004908701332169585,0.9902240098717121,56,60,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00011152269913080504,55.98562963623325,56,246,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.00023199964711880858,1.0,56,119,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0003898749997166011,127.44244491145037,56,74,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00019854706483424085,1.0,56,139,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,3.3786505791208434e-05,17.117328080761137,56,775,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.0004939795254682332,0.9934161983476706,56,59,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.0001195343552114393,11.989758646794854,3136,228,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.000960766666685231,0.9807203752840178,3136,30,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.0001698315032661172,1.3957285334962062,175616,159,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.0014177791512338445,0.9659976250936645,175616,20,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00019708699314710307,94.84659907735715,280,148,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005578451129862652,0.998551758757287,280,53,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0006675871138048188,552.2275530762979,1120,44,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0016430129999207566,0.9988183166659117,1120,16,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0015975763882225794,1720.920820997846,2800,18,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.007956972336008524,0.9978031500034032,2800,3,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.003165435110632744,4016.6288656075844,5600,9,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.03326187501079403,0.9982059814322183,5600,1,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,3.8233942698812734e-05,3.910453261304893,12,698,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.0005032291725189585,0.9854216594389847,12,58,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00012902044952812887,72.35046411502425,240,218,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005170789474760296,0.9964125758097423,240,57,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.0001427483433899261,720.8971545618657,2450,201,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0006958948333270936,0.9978196160678302,2450,42,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00016387976007536053,2885.7126134529894,9900,175,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.001147342000573796,0.9979574905297329,9900,24,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,3.671614894771884e-05,0.41197218017815396,56,725,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0005159942415173583,0.9930055062966082,56,58,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00015646342233392512,202.02626663771892,56,180,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.000510629385979356,0.9930055062966082,56,57,0.1,2,False,True,full-image,1,1,8,100
