label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
r=3,cossim,0.0012235839967615902,0.9890613889521497,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005745840026065707,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.004205542005365714,0.9834520507283145,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00012162499479018152,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0005021250108256936,0.9902240098717121,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00014187500346451998,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.00024429199402220547,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0006559159955941141,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00022016701404936612,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,4.57499991171062e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.0005261659971438348,0.9934161983476706,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00020287500228732824,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0009030000073835254,0.9803877720862542,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00023704199702478945,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.0013332499947864562,0.9667223346457632,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00029424999956972897,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005321659846231341,0.99882463547865,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0009317089861724526,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.001298666000366211,0.9988171372994931,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.00229574998957105,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.0063154590025078505,0.9978030248479228,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.004542374983429909,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.028181583009427413,0.9982059317106617,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,5.062500713393092e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.0004953329917043447,0.9859334435311997,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00014904100680723786,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0004942499799653888,0.9965837904779429,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00018166698282584548,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0006489580264315009,0.9978392338344835,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00022024998906999826,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.001285333011765033,0.9979596690867225,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,4.5958004193380475e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0004866250092163682,0.9934161983476706,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.0002056660014204681,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.0004920419887639582,0.9934161983476706,56,0.1,2,False,True,full-image,1,1,8,100
