label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
isRel=True&isPer=True,eval,0.0006550829857587814,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.0002233749837614596,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.0708011258393526e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.0005347920232452452,0.9934161983476706,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00017541699344292283,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.000998708012048155,0.9807203752840178,3136,0.1,2,False,True,full-image,2,1,8,10
N=5,eval,0.00028791598742827773,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0006354590004775673,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0009558750025462359,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0026506250142119825,0.9988183166659117,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.002321916981600225,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.015623208018951118,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.004494958004215732,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.05938449999666773,0.9982059814322183,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,6.295798812061548e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.0005670840037055314,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00017758298781700432,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005835840129293501,0.9964125758097423,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.0001996249775402248,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0010697919933591038,0.9978196160678302,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.0002366660046391189,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0016699999978300184,0.9979574905297329,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,6.262501119635999e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0005737920000683516,0.9930055062966082,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.000310208008158952,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.0005648749938700348,0.9930055062966082,56,0.1,2,False,True,full-image,1,1,8,100
