label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
isRel=True&isPer=False,eval,0.00010699386434997756,55.98562963623325,56,258,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.00022483914738607614,1.0,56,129,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.00039499942476427415,127.44244491145037,56,73,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00018902384851428091,1.0,56,152,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,3.2910669210420994e-05,17.117328080761137,56,792,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.0004755654764945604,0.9934161983476706,56,63,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00011584418176380871,11.989758646794854,3136,242,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0009256900939362822,0.9807203752840178,3136,32,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.0001636427595621087,1.3957285334962062,175616,183,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.00138560119029578,0.9659976250936645,175616,21,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00019253532619863424,94.84659907735715,280,138,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005433943395993472,0.998551758757287,280,56,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0006505804994958453,552.2275530762979,1120,44,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0017037377641399337,0.9988183166659117,1120,17,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0015561064986589674,1720.920820997846,2800,18,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.007854999993772557,0.9978031500034032,2800,3,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.003081236112241944,4016.6288656075844,5600,9,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.03205645800335333,0.9982059814322183,5600,1,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,3.740206554676658e-05,3.910453261304893,12,702,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.000490119612696881,0.9854216594389847,12,62,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00012417984183611046,72.35046411502425,240,234,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0004879631999453219,0.9964125758097423,240,60,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.0001381008255950017,720.8971545618657,2450,212,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0006901091193347904,0.9978196160678302,2450,42,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00015505511641980362,2885.7126134529894,9900,189,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0009763513672320794,0.9979574905297329,9900,30,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,3.5856663770639836e-05,0.41197218017815396,56,809,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0004950403226464386,0.9930055062966082,56,62,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00015166476144346642,202.02626663771892,56,197,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.0004957780164674108,0.9930055062966082,56,61,0.1,2,False,True,full-image,1,1,8,100
