label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
isRel=False&isPer=False,eval,0.00013537498307414353,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.000526999996509403,0.9902240098717121,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00016008398961275816,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0002579999854788184,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.00043487499351613224,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00022183300461620092,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.758399493061006e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.000514291983563453,0.9934161983476706,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.0001516670163255185,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0009862500010058284,0.9807203752840178,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00020229199435561895,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.0013242500135675073,0.9659976250936645,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00023183398297987878,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.000597625010414049,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0007039170013740659,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0016125419933814555,0.9988183166659117,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0016850410029292107,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.007917624985566363,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.0032278330181725323,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.03453262499533594,0.9982059814322183,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,5.1125010941177607e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.0005535829986911267,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00015516599523834884,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005437500076368451,0.9964125758097423,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00016704198787920177,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0007273750088643283,0.9978196160678302,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.0001887079852167517,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.001104375027352944,0.9979574905297329,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,5.9457990573719144e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0005293329886626452,0.9930055062966082,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00018333300249651074,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.0005250420072115958,0.9930055062966082,56,0.1,2,False,True,full-image,1,1,8,100
