label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
N=100,eval,0.0028850375005276875,4016.6288656075844,5600,10,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,1.0948033329914324,0.9982059814322178,5600,1,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,3.522239134027327e-05,3.910453261304893,12,741,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,9.8869396394796e-05,0.9854216594389847,12,275,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00011880833623395797,72.35046411502425,240,235,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0016887867652044138,0.9964125758097427,240,17,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.0001315323661401635,720.8971545618657,2450,224,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.2125070829933975,0.9978196160678301,2450,1,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00015004732599861555,2885.7126134529894,9900,184,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,3.6138186249881983,0.997957490529733,9900,1,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,3.485809217374951e-05,0.41197218017815396,56,727,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.00023370359827602056,0.9930055062966086,56,132,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00014903451518315559,202.02626663771892,56,198,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00023470155263463475,0.9930055062966086,56,123,0.1,2,False,True,full-image,1,1,8,100
