label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
isRel=True&isPer=True,cossim,0.00010897247608307735,1.0,56,271,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,3.355804352820689e-05,17.117328080761137,56,804,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00011580402546530684,0.9934161983476711,56,236,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00011878138299080285,11.989758646794854,3136,235,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.47881133400369436,0.9807203754156955,3136,1,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00016785798816164657,1.3957285334962062,175616,169,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00019341118413170703,94.84659907735715,280,152,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0024045833342825063,0.9985517587572869,280,12,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0006594963113052977,552.2275530762979,1120,45,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.04365562499151565,0.9988183166659118,1120,1,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.001566938579535896,1720.920820997846,2800,19,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.2775870419864077,0.9978031500034032,2800,1,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.003119935110185502,4016.6288656075844,5600,9,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,1.1146863750182092,0.9982059814322178,5600,1,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,3.797811872866605e-05,3.910453261304893,12,775,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00010665330912772111,0.9854216594389847,12,262,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.0001280517488788201,72.35046411502425,240,219,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0017875703124445863,0.9964125758097427,240,16,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00014278197031131586,720.8971545618657,2450,202,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.2217080420232378,0.9978196160678301,2450,1,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00016154002268025178,2885.7126134529894,9900,177,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,3.5519222500151955,0.997957490529733,9900,1,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,3.6216651103308544e-05,0.41197218017815396,56,556,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0002215632739804547,0.9930055062966086,56,135,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00015486843467047237,202.02626663771892,56,184,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00022105075186118484,0.9930055062966086,56,133,0.1,2,False,True,full-image,1,1,8,100
