label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
K=16,eval,0.00015800000983290374,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0018507920030970126,0.9964125758097427,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00016924997908063233,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.22002574999351054,0.9978196160678301,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00018608299433253706,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,3.607018084003357,0.997957490529733,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,6.487502832897007e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.00024304201360791922,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00018383300630375743,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00024170801043510437,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
