label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
r=3,cossim,0.0023107499873731285,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0006609999982174486,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.01497766698594205,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00014162500156089664,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0003713340265676379,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.0001583749835845083,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.00044783399789594114,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0005183329922147095,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00013420800678431988,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.558301927521825e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00013425000361166894,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00015329199959523976,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.5364459160191473,0.9807203754156955,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00021229201229289174,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.0002350419817958027,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0025320419808849692,0.9985517587572869,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0007119160145521164,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.05274024998652749,0.9988183166659118,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0016119159990921617,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.313239875016734,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.0033667499956209213,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,1.156925916991895,0.9982059814322178,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,5.1916984375566244e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.0001477499899920076,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00016737499390728772,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0018697080085985363,0.9964125758097427,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00017841701628640294,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.2281644589966163,0.9978196160678301,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00019441699259914458,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,3.633432749978965,0.997957490529733,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,6.670900620520115e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.00024258301709778607,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.0001846670056693256,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.0002434579946566373,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
