label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
N=50,eval,0.0023634579847566783,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.017516624997369945,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.00486629200167954,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.05752533400664106,0.9982059814322183,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,6.154199945740402e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00012691700248979032,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00016087500262074172,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005673750129062682,0.9964125758097423,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.0001858329924289137,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0008947080059442669,0.9978196160678302,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.0002341250074096024,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0016091669967863709,0.9979574905297329,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,6.187500548548996e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0004277499974705279,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00021995900897309184,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00044137498480267823,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
