label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
r=3,cossim,0.001954250008566305,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005783750093542039,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.014635499974247068,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00013866700464859605,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0003625410026870668,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00015766697470098734,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0004516660119406879,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0005374580214265734,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.0002417920040898025,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.733300349675119e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00014629200450144708,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.0001507079869043082,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0009366660087835044,0.9807203752840178,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00019729099585674703,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.001425041991751641,0.9659976250936645,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00021966701024211943,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005899590032640845,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0006685839907731861,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.001733416982460767,0.9988183166659117,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0016548339917790145,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.00846599999931641,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.003256291995057836,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.03403658399474807,0.9982059814322183,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,6.00829953327775e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00014354102313518524,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00015908401110209525,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005356670008040965,0.9964125758097423,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00015974999405443668,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.000739125011023134,0.9978196160678302,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00018350000027567148,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0010946250113192946,0.9979574905297329,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,5.587501800619066e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0002632910036481917,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.0001794580020941794,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.0002632920222822577,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
