label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
wrap=single-image,cossim,0.0001470829884056002,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00015033298404887319,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0009742089896462858,0.9807203752840178,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.0001966669806279242,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.0013625409919768572,0.9659976250936645,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00022008299129083753,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005554170056711882,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0006557919841725379,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0017245409835595638,0.9988183166659117,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0015262919769156724,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.0074987080006394535,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.0029783750069327652,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.032757290988229215,0.9982059814322183,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,6.391701754182577e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00014004198601469398,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00015120799071155488,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005308330000843853,0.9964125758097423,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.0001526669948361814,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0007218329992610961,0.9978196160678302,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00018562498735263944,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0011003330000676215,0.9979574905297329,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,5.529201007448137e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.00026187498588114977,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.000179541006218642,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00026129200705327094,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
