label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
r=4,cossim,0.014397249993635342,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.0001360829919576645,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0003741249965969473,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.0001567919971421361,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0004783750046044588,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0004352079995442182,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.0002406249986961484,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.708402022719383e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.0001417500025127083,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00015050001093186438,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0010131250019185245,0.9807203752840178,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00020333300926722586,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.001452083990443498,0.9659976250936645,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00022445799550041556,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.000588541995966807,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.000697457988280803,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0017342499922960997,0.9988183166659117,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0016293329827021807,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.008205332997022197,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.0032083329861052334,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.03346820900333114,0.9982059814322183,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,6.404198938980699e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00013416699948720634,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.0001601249969098717,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005550000059884042,0.9964125758097423,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.0001667079923208803,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0007250419876072556,0.9978196160678302,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00019566601258702576,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0011360829812474549,0.9979574905297329,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,6.145899533294141e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0002565419999882579,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.0001861669879872352,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00025470799300819635,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
