label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
r=4,cossim,0.031664792011724785,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00013720899005420506,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0003896249982062727,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00015304199769161642,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0004687909968197346,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.001029084000037983,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.0002506669843569398,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,4.9875001423060894e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00014245801139622927,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00018066598568111658,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0009597500029485673,0.9803877720862542,3136,0.1,2,False,True,full-image,2,1,8,10
N=5,eval,0.00029295802232809365,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005459160020109266,0.99882463547865,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0009425829921383411,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.001970916986465454,0.9988171372994931,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.00233779099653475,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.00740970901097171,0.9978030248479228,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.004533958999672905,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.027324416994815692,0.9982059317106617,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,6.649998249486089e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00013124998076818883,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00016495800809934735,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005412499886006117,0.9965837904779429,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00019333299132995307,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0006958329759072512,0.9978392338344835,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00023341699852608144,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.001382749993354082,0.9979596690867225,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,5.7833007303997874e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0004404159844852984,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.0002957079850602895,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.0004290409851819277,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
