label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
K=16,eval,0.00012543555931188166,72.35046411502425,240,236,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005152412279705075,0.9964125758097423,240,57,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00013581758368377123,720.8971545618657,2450,209,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.000698486119203846,0.9978196160678302,2450,42,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00015846722908463562,2885.7126134529894,9900,192,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0011420987408470224,0.9979574905297329,9900,27,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,3.604599500094798e-05,0.41197218017815396,56,799,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0002456970339723847,0.9930055062966086,56,118,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00015137246192366754,202.02626663771892,56,197,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00024508862727582137,0.9930055062966086,56,118,0.1,2,False,True,full-image,1,1,8,100
