label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
K=4,eval,0.000110501488,3.91045328314337,12,56,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.000207572387,0.985421659438985,12,118,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.000124585119,72.3504641150243,240,70,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.000653313953,0.996412575809742,240,43,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.000220808248,720.897154561866,2450,98,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.00100760145,0.99781961606783,2450,23,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.000305458333,2885.71261345299,9900,67,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.00129534028,0.997957490529733,9900,12,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,0.000113578704,0.411972183260737,56,9,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.000653236979,0.993005506296609,56,32,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.000265081349,202.026266637719,56,21,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.000647677721,0.993005506296609,56,49,0.1,2,False,True,full-image,1,1,8,100
