label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
wrap=single-image,cossim,0.000400548203,0.993416198347671,56,51,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.000179905556,11.9897588849634,3136,45,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.00110654948,0.980720375284017,3136,16,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.000245151596,1.39572874887708,175616,94,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.00179373333,0.965997625093664,175616,15,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.000332834201,94.8465995075149,280,48,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.00118249479,0.998551758757287,280,16,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0011340191,552.227555106284,1120,24,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.00485609028,0.998818316665911,1120,6,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.00270818981,1720.92082786419,2800,9,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.0113136458,0.997803150003403,2800,2,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.005297675,4016.62887952789,5600,5,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.026695625,0.998205981432218,5600,1,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,0.000116325472,3.91045328314337,12,53,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.000211333333,0.985421659438985,12,119,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.000128733073,72.3504641150243,240,32,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.000632924419,0.996412575809742,240,43,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.000233822917,720.897154561866,2450,48,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.000977226716,0.99781961606783,2450,34,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.000337007812,2885.71261345299,9900,80,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.00134314583,0.997957490529733,9900,24,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,0.000111322917,0.411972183260737,56,92,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.000640136111,0.993005506296609,56,30,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.000273596014,202.026266637719,56,69,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.000643673246,0.993005506296609,56,38,0.1,2,False,True,full-image,1,1,8,100
