label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
isRel=True&isPer=False,eval,0.000623206897,55.9856296821734,56,29,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.000560665948,1,56,58,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.000817916667,127.44244491145,56,20,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.000247462547,1,56,89,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,9.82930871e-05,17.1173281331367,56,264,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00034307971,0.993416198347671,56,69,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00017841336,11.9897588849634,3136,126,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.13311,0.980720375415695,3136,1,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.000237545928,1.39572874887708,175616,88,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.000331286647,94.8465995075149,280,83,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.00410164286,0.998551758757287,280,7,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.00112446875,552.227555106284,1120,24,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0210699583,0.998818316665912,1120,1,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0026612875,1720.92082786419,2800,10,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.115724625,0.997803150003403,2800,1,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.00532311667,4016.62887952789,5600,5,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.446446083,0.998205981432218,5600,1,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,0.000115266074,3.91045328314337,12,197,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.000209795168,0.985421659438985,12,119,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.000128401361,72.3504641150243,240,196,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.00214638542,0.996412575809743,240,12,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.000241734142,720.897154561866,2450,134,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0617896667,0.99781961606783,2450,1,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00032803695,2885.71261345299,9900,53,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.93361475,0.997957490529733,9900,1,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,0.000117407407,0.411972183260737,56,45,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.000614980263,0.993005506296609,56,19,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.000289187305,202.026266637719,56,107,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.000619281504,0.993005506296609,56,41,0.1,2,False,True,full-image,1,1,8,100
